순번,영화명,네이버URL,이미지URL,연도,감독,출연,평점
125,나인,https://movie.naver.com/movie/bi/mi/basic.nhn?code=67294,https://ssl.pstatic.net/imgmovie/mdi/mit110/0672/67294_P67_105029.jpg,2009,['롭 마샬'],"['다니엘 데이 루이스', '마리옹 꼬띠아르', '니콜 키드먼', '페넬로페 크루즈', '주디 덴치', '소피아 로렌']",6.74
127,침묵,https://movie.naver.com/movie/bi/mi/basic.nhn?code=153642,https://ssl.pstatic.net/imgmovie/mdi/mit110/1536/153642_P102_113909.jpg,2017,['정지우'],"['최민식', '박신혜', '류준열', '이하늬']",7.92
128,카운트다운,https://movie.naver.com/movie/bi/mi/basic.nhn?code=107626,https://ssl.pstatic.net/imgmovie/mdi/mit110/1076/107626_P01_182845.jpg,2012,['나타우트 폰피리야'],"['파차라 치라치뱃', '파타라사야 크레우아수완스리', '자린포른 준키앗']",6.03
128,카운트다운,https://movie.naver.com/movie/bi/mi/basic.nhn?code=82188,https://ssl.pstatic.net/imgmovie/mdi/mit110/0821/82188_P55_153824.jpg,2011,['허종호'],"['정재영', '전도연']",7.44
129,리얼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=137008,https://ssl.pstatic.net/imgmovie/mdi/mit110/1370/137008_P89_143540.jpg,2016,['이사랑'],"['김수현', '이성민', '성동일']",4.24
131,글래스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163826,https://ssl.pstatic.net/imgmovie/mdi/mit110/1638/163826_P07_174644.jpg,2018,['M. 나이트 샤말란'],"['제임스 맥어보이', '안야 테일러 조이', '브루스 윌리스', '사무엘 L. 잭슨', '사라 폴슨']",7.39
133,세 얼간이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=101484,https://ssl.pstatic.net/imgmovie/mdi/mit110/1014/101484_P01_134755.jpg,2012,"['유학찬', '권성욱 ']","['이수근', '은지원', '김종민', '전현무']",5.94
134,파라노말 액티비티,https://movie.naver.com/movie/bi/mi/basic.nhn?code=71073,https://ssl.pstatic.net/imgmovie/mdi/mit110/0710/71073_P24_120825.jpg,2007,['오렌 펠리'],"['케이티 피더스턴', '미카 슬로앳', '마크 프레드릭스', '애슐리 팰머', '엠버 암스트롱']",7.46
135,오피스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=120141,https://ssl.pstatic.net/imgmovie/mdi/mit110/1201/120141_P64_105339.jpg,2014,['홍원찬'],"['고아성', '박성웅']",6.37
136,리멤버,https://movie.naver.com/movie/bi/mi/basic.nhn?code=191657,https://ssl.pstatic.net/imgmovie/mdi/mit110/1916/191657_P92_160521.jpg,2020,['이일형'],"['이성민', '남주혁']",8.22
137,언더 워터,https://movie.naver.com/movie/bi/mi/basic.nhn?code=144943,https://ssl.pstatic.net/imgmovie/mdi/mit110/1449/144943_P14_161641.jpg,2016,['자움 콜렛 세라'],['블레이크 라이블리'],8.11
138,크로니클,https://movie.naver.com/movie/bi/mi/basic.nhn?code=86507,https://ssl.pstatic.net/imgmovie/mdi/mit110/0865/86507_P21_182514.jpg,2012,['조쉬 트랭크'],"['마이클 B. 조던', '알렉스 러셀', '데인 드한', '애슐리 힌쇼']",7.61
139,스토커,https://movie.naver.com/movie/bi/mi/basic.nhn?code=80465,https://ssl.pstatic.net/imgmovie/mdi/mit110/0804/80465_P44_174255.jpg,2013,['박찬욱'],"['미아 와시코브스카', '매튜 구드', '니콜 키드먼']",7.31
140,그레이의 50가지 그림자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=115303,https://ssl.pstatic.net/imgmovie/mdi/mit110/1153/115303_P05_103428.jpg,2015,['샘 테일러 존슨'],"['다코타 존슨', '제이미 도넌', '제니퍼 엘', '루크 그림즈']",6.11
141,파라노말 액티비티 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73787,https://ssl.pstatic.net/imgmovie/mdi/mit110/0737/73787_P08_193657.jpg,2010,['토드 윌리엄스'],"['케이티 피더스턴', '미카 슬로앳']",6.53
142,에브리씽 에브리웨어 올 앳 원스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=219402,https://ssl.pstatic.net/imgmovie/mdi/mit110/2194/219402_P14_113944.jpg,2022,"['다니엘 콴', '다니엘 쉐이너트']","['양자경', '스테파니 수', '키 호이 콴', '제이미 리 커티스']",8.16
144,플립,https://movie.naver.com/movie/bi/mi/basic.nhn?code=137690,https://ssl.pstatic.net/imgmovie/mdi/mit110/1376/137690_P01_152353.jpg,2015,['헤리스 데멜'],"['스텔라 매브', '마이클 매드슨', '에반 타우벤펠드']",4.00
146,치외법권,https://movie.naver.com/movie/bi/mi/basic.nhn?code=130787,https://ssl.pstatic.net/imgmovie/mdi/mit110/1307/130787_P46_170120.jpg,2015,['신재호'],"['임창정', '최다니엘']",5.93
147,내 사랑,https://movie.naver.com/movie/bi/mi/basic.nhn?code=154437,https://ssl.pstatic.net/imgmovie/mdi/mit110/1544/154437_P11_154916.jpg,2016,['에이슬링 월쉬'],"['에단 호크', '샐리 호킨스']",9.22
148,에베레스트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=118952,https://ssl.pstatic.net/imgmovie/mdi/mit110/1189/118952_P12_094439.jpg,2015,['발타자르 코루마쿠르'],"['제이크 질렌할', '로빈 라이트', '키이라 나이틀리', '제이슨 클락', '조슈 브롤린', '샘 워싱턴']",7.57
149,무서운 이야기,https://movie.naver.com/movie/bi/mi/basic.nhn?code=96326,https://ssl.pstatic.net/imgmovie/mdi/mit110/0963/96326_P30_180213.jpg,2012,"['정범식', '임대웅', '홍지영', '김곡', '김선', '민규동']","['김지영', '정은채', '남보라', '배수빈', '김현수', '노강민', '진태현', '최윤영', '나영희', '김예원', '조한철', '유연석', '김지원']",6.70
150,킬러스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=70122,https://ssl.pstatic.net/imgmovie/mdi/mit110/0701/70122_P37_095318.jpg,2010,['로버트 루케틱'],"['애쉬튼 커쳐', '캐서린 헤이글']",7.07
151,프로포즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=54565,https://ssl.pstatic.net/imgmovie/mdi/mit110/0545/54565_P00_121829.jpg,2009,['앤 플레쳐'],"['산드라 블록', '라이언 레이놀즈']",8.67
152,아담스 패밀리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184357,https://ssl.pstatic.net/imgmovie/mdi/mit110/1843/184357_P12_104437.jpg,2019,"['그렉 티어난', '콘래드 버논']","['샤를리즈 테론', '클로이 모레츠', '오스카 아이삭', '핀 울프하드']",7.83
153,어글리 트루스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=53350,https://ssl.pstatic.net/imgmovie/mdi/mit110/0533/53350_P00_135731.jpg,2009,['로버트 루케틱'],"['캐서린 헤이글', '제라드 버틀러']",8.41
154,빅풋 주니어,https://movie.naver.com/movie/bi/mi/basic.nhn?code=165025,https://ssl.pstatic.net/imgmovie/mdi/mit110/1650/165025_P04_111613.jpg,2017,"['제레미 데그루손', '벤 스타센']","['우정신', '임채헌']",8.84
155,P.S 아이 러브 유,https://movie.naver.com/movie/bi/mi/basic.nhn?code=69099,https://ssl.pstatic.net/imgmovie/mdi/mit110/0690/F9099-00.jpg,2007,['리처드 라그라브네스'],"['힐러리 스웽크', '제라드 버틀러']",8.37
157,더 그레이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=87314,https://ssl.pstatic.net/imgmovie/mdi/mit110/0873/87314_P23_110908.jpg,2012,['조 카나한'],['리암 니슨'],7.68
158,후드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=144266,https://ssl.pstatic.net/imgmovie/mdi/mit110/1442/144266_P15_111933.jpg,2018,['오토 바서스트'],"['태런 에저튼', '제이미 폭스', '벤 멘델슨', '제이미 도넌']",6.48
159,런,https://movie.naver.com/movie/bi/mi/basic.nhn?code=190722,https://ssl.pstatic.net/imgmovie/mdi/mit110/1907/190722_P19_095924.jpg,2020,['아니쉬 차간티'],"['사라 폴슨', '키에라 앨<b>런</b>']",8.22
160,다이노 타임,https://movie.naver.com/movie/bi/mi/basic.nhn?code=78294,https://ssl.pstatic.net/imgmovie/mdi/mit110/0782/78294_P27_112457.jpg,2012,"['최윤석', '존 카프카']","['멜라니 그리피스', '제인 린치', '윌리암 볼드윈', '스티븐 볼드윈', '롭 슈나이더', '파멜라 애들론', '타라 스트롱', '유리 로웬탈']",8.40
161,눈의 여왕,https://movie.naver.com/movie/bi/mi/basic.nhn?code=97854,https://ssl.pstatic.net/imgmovie/mdi/mit110/0978/97854_P20_114449.jpg,2012,"['블라드 바르베', '막심 스베시니코프']","['갈리나 티유니나', '안나 슈로치키나', '이반 오클로비스틴']",5.19
164,상하이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=96382,https://ssl.pstatic.net/imgmovie/mdi/mit110/0963/96382_P01_150925.jpg,2012,['디바카 바너지'],"['임란 하쉬미', '아브헤이 데올', '프라센짓 카터지']",1.00
164,상하이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=47428,https://ssl.pstatic.net/imgmovie/mdi/mit110/0474/47428_P05_155700.jpg,2010,['미카엘 하프스트롬'],"['존 쿠삭', '공리', '주윤발', '와타나베 켄']",8.34
166,원더,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151196,https://ssl.pstatic.net/imgmovie/mdi/mit110/1511/151196_P45_151803.jpg,2017,['스티븐 크보스키'],"['제이콥 트렘블레이', '줄리아 로버츠', '오웬 윌슨', '이자벨라 비도빅']",9.53
168,인터내셔널,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68434,https://ssl.pstatic.net/imgmovie/mdi/mit110/0684/F8434-00.jpg,2009,['톰 티크베어'],"['클라이브 오웬', '나오미 왓츠']",6.07
169,서약,https://movie.naver.com/movie/bi/mi/basic.nhn?code=84414,https://ssl.pstatic.net/imgmovie/mdi/mit110/0844/84414_P26_100535.jpg,2012,['마이클 수지'],"['레이첼 맥아담스', '채닝 테이텀']",8.25
170,레고 무비,https://movie.naver.com/movie/bi/mi/basic.nhn?code=99094,https://ssl.pstatic.net/imgmovie/mdi/mit110/0990/99094_P34_105227.jpg,2014,"['필 로드', '크리스 밀러']","['윌 페렐', '리암 니슨', '알리슨 브리', '엘리자베스 뱅크스', '모건 프리먼', '윌 아넷', '크리스 프랫']",8.47
171,비행기,https://movie.naver.com/movie/bi/mi/basic.nhn?code=100935,https://ssl.pstatic.net/imgmovie/mdi/mit110/1009/100935_P09_113859.jpg,2013,['클레이 홀'],"['발 킬머', '테리 해처', '세드릭 더 엔터테이너', '줄리아 루이스 드레이퍼스', '브래드 거렛', '존 클리즈', '데인 쿡', '안소니 에드워즈', '프리앙카 초프라', '카를로스 엘라즈라퀴', '스테이시 키치']",7.46
172,어느날,https://movie.naver.com/movie/bi/mi/basic.nhn?code=146544,https://ssl.pstatic.net/imgmovie/mdi/mit110/1465/146544_P33_174747.jpg,2016,['이윤기'],"['김남길', '천우희']",7.81
173,딥,https://movie.naver.com/movie/bi/mi/basic.nhn?code=176748,https://ssl.pstatic.net/imgmovie/mdi/mit110/1767/176748_P07_135834.jpg,2018,['조성규'],"['최여진', '정채율', '류승수', '서리나']",5.86
173,딥,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163663,https://ssl.pstatic.net/imgmovie/mdi/mit110/1636/163663_P15_095410.jpg,2017,['줄리오 소토 거피드'],"['심규혁', '사문영', '이인성', '이지현']",8.05
174,일라이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=70000,https://ssl.pstatic.net/imgmovie/mdi/mit110/0700/70000_P46_110528.jpg,2010,"['알버트 휴즈', '알렌 휴즈']","['덴젤 워싱턴', '게리 올드만']",7.22
175,마마,https://movie.naver.com/movie/bi/mi/basic.nhn?code=98996,https://ssl.pstatic.net/imgmovie/mdi/mit110/0989/98996_P11_104235.jpg,2013,['안드레스 무시에티'],"['제시카 차스테인', '니콜라이 코스터-왈도', '메건 카펜티어', '이자벨 넬리스', '다니엘 캐쉬']",7.71
175,마마,https://movie.naver.com/movie/bi/mi/basic.nhn?code=79565,https://ssl.pstatic.net/imgmovie/mdi/mit110/0795/79565_P45_170006.jpg,2011,['최익환'],"['엄정화', '김해숙', '유해진', '전수경', '류현경', '이형석']",7.88
177,노미오와 줄리엣,https://movie.naver.com/movie/bi/mi/basic.nhn?code=76444,https://ssl.pstatic.net/imgmovie/mdi/mit110/0764/76444_P05_120924.jpg,2011,['켈리 애스버리'],"['이준', '지연', '제임스 맥어보이', '에밀리 블런트']",8.30
178,언데드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51947,https://ssl.pstatic.net/imgmovie/mdi/mit110/0519/E1947-00.jpg,2009,['데이빗 S. 고이어'],"['오데트 애나벨', '게리 올드만', '메건 굿']",4.47
179,프리즌 이스케이프,https://movie.naver.com/movie/bi/mi/basic.nhn?code=193804,https://ssl.pstatic.net/imgmovie/mdi/mit110/1938/193804_P04_105152.jpg,2020,['프란시스 아난'],"['다니엘 래드클리프', '다니엘 웨버']",8.34
180,송 포 유,https://movie.naver.com/movie/bi/mi/basic.nhn?code=98728,https://ssl.pstatic.net/imgmovie/mdi/mit110/0987/98728_P18_174739.jpg,2012,['<b>폴</b> 앤드류 윌리엄스'],"['젬마 아터튼', '바네사 레드그레이브', '테렌스 스탬프']",8.72
182,코코 샤넬,https://movie.naver.com/movie/bi/mi/basic.nhn?code=53000,https://ssl.pstatic.net/imgmovie/mdi/mit110/0530/53000_P00_123247.jpg,2009,['안느 퐁텐'],"['오드리 토투', '브누와 뽀엘부르드']",6.22
183,한나,https://movie.naver.com/movie/bi/mi/basic.nhn?code=76456,https://ssl.pstatic.net/imgmovie/mdi/mit110/0764/76456_P10_172957.jpg,2011,['조 라이트'],"['시얼샤 로넌', '에릭 바나', '케이트 블란쳇']",6.17
184,카오스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=84166,https://ssl.pstatic.net/imgmovie/mdi/mit110/0841/84166_P01_104633.jpg,2011,"['론 언더우드', '브렛 래트너']","['매튜 해리슨', '프레디 로드리게스']",7.75
184,카오스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66962,https://ssl.pstatic.net/imgmovie/mdi/mit110/0669/F6962-00.jpg,2005,['토니 기글리오'],"['제이슨 스타뎀', '웨슬리 스나입스', '라이언 필립', '저스틴 와델', '헨리 제니']",6.73
185,원 데이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=79770,https://ssl.pstatic.net/imgmovie/mdi/mit110/0797/79770_P101_134219.jpg,2011,['론 쉐르픽'],"['앤 해서웨이', '짐 스터게스']",8.25
186,비스트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=179875,https://ssl.pstatic.net/imgmovie/mdi/mit110/1798/179875_P37_142918.jpg,2019,['이정호'],"['이성민', '유재명', '전혜진', '최다니엘']",5.19
187,언니,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152344,https://ssl.pstatic.net/imgmovie/mdi/mit110/1523/152344_P75_112734.jpg,2018,['임경택'],"['이시영', '박세완', '이준혁', '최진호']",5.51
188,미러,https://movie.naver.com/movie/bi/mi/basic.nhn?code=50098,https://ssl.pstatic.net/imgmovie/mdi/mit110/0500/E0098-00.jpg,2008,['알렉산드르 아야'],"['키퍼 서덜랜드', '폴라 패튼']",7.62
189,응징자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=99800,https://ssl.pstatic.net/imgmovie/mdi/mit110/0998/99800_P16_142720.jpg,2013,['신재호'],"['양동근', '주상욱', '이태임']",6.11
190,보이후드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=118348,https://ssl.pstatic.net/imgmovie/mdi/mit110/1183/118348_P10_134405.jpg,2014,['리처드 링클레이터'],"['엘라 콜트레인', '에단 호크', '패트리샤 아퀘트', '로렐라이 링크레이터']",8.76
191,팬,https://movie.naver.com/movie/bi/mi/basic.nhn?code=119431,https://ssl.pstatic.net/imgmovie/mdi/mit110/1194/119431_P11_135004.jpg,2015,['조 라이트'],"['휴 잭맨', '가렛 헤드룬드', '루니 마라', '리바이 밀러', '아만다 사이프리드']",7.78
192,유령 작가,https://movie.naver.com/movie/bi/mi/basic.nhn?code=49945,https://ssl.pstatic.net/imgmovie/mdi/mit110/0499/49945_P29_163916.jpg,2010,['로만 폴란스키'],"['이완 맥그리거', '피어스 브로스넌', '킴 캐트럴', '올리비아 윌리암스', '톰 윌킨슨']",7.11
193,레전드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=129012,https://ssl.pstatic.net/imgmovie/mdi/mit110/1290/129012_P21_103353.jpg,2015,['브라이언 헬겔랜드'],"['톰 하디', '태런 에저튼', '에밀리 브라우닝']",7.22
194,유전,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172420,https://ssl.pstatic.net/imgmovie/mdi/mit110/1724/172420_P26_102251.jpg,2017,['아리 에스터'],"['토니 콜렛', '가브리엘 번', '알렉스 울프', '밀리 샤피로']",7.25
195,더 로드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=95504,https://ssl.pstatic.net/imgmovie/mdi/mit110/0955/95504_P09_172958.jpg,2011,['얌 라라나스'],"['카르미나 빌라로엘', '리안 라모스', 'TJ 트린니대드']",5.42
196,부활,https://movie.naver.com/movie/bi/mi/basic.nhn?code=133496,https://ssl.pstatic.net/imgmovie/mdi/mit110/1334/133496_P32_105520.jpg,2016,['케빈 레이놀즈'],"['톰 펠튼', '조셉 파인즈', '클리프 커티스']",8.40
197,업사이드 다운,https://movie.naver.com/movie/bi/mi/basic.nhn?code=78837,https://ssl.pstatic.net/imgmovie/mdi/mit110/0788/78837_P01_113916.jpg,2012,['후안 솔라나스'],"['커스틴 던스트', '짐 스터게스']",6.55
198,조이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=125458,https://ssl.pstatic.net/imgmovie/mdi/mit110/1254/125458_P08_141710.jpg,2015,['데이비드 O. 러셀'],"['제니퍼 로렌스', '로버트 드 니로', '브래들리 쿠퍼']",8.11
200,나는 아빠다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=78784,https://ssl.pstatic.net/imgmovie/mdi/mit110/0787/78784_P14_141342.jpg,2010,"['전만배', '이세영']","['김승우', '손병호', '임하룡', '최정윤', '김새론']",5.64
201,비밀애,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52530,https://ssl.pstatic.net/imgmovie/mdi/mit110/0525/52530_P32_092621.jpg,2010,['류훈'],"['유지태', '윤진서']",4.85
202,무법자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51161,https://ssl.pstatic.net/imgmovie/mdi/mit110/0511/51161_P12_125638.jpg,2009,['김철한'],"['감우성', '장신영', '김민주']",5.52
205,부산,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52545,https://ssl.pstatic.net/imgmovie/mdi/mit110/0525/52545_P72_122837.jpg,2009,['박지원'],"['김영호', '고창석', '유승호', '정선경']",4.89
206,니코,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51775,https://ssl.pstatic.net/imgmovie/mdi/mit110/0517/E1775-01.jpg,2008,"['마이클 해트너', '캐리 주스넌']","['한누-펙카 뵤르크만', '부오코 호바타', '올리 얀투넨']",8.01
208,데스 레이스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=47407,https://ssl.pstatic.net/imgmovie/mdi/mit110/0474/D7407-00.jpg,2008,['폴 앤더슨'],"['제이슨 스타뎀', '타이레스 깁슨']",8.58
209,아메리칸 허슬,https://movie.naver.com/movie/bi/mi/basic.nhn?code=98917,https://ssl.pstatic.net/imgmovie/mdi/mit110/0989/98917_P16_111218.jpg,2013,['데이비드 O. 러셀'],"['제레미 레너', '에이미 아담스', '브래들리 쿠퍼', '크리스찬 베일', '제니퍼 로렌스']",7.53
211,스테이트 오브 플레이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66507,https://ssl.pstatic.net/imgmovie/mdi/mit110/0665/F6507-01.jpg,2009,['캐빈 맥도널드'],"['러셀 크로우', '레이첼 맥아담스', '벤 애플렉']",7.64
212,기프트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52224,https://ssl.pstatic.net/imgmovie/mdi/mit110/0522/E2224-01.jpg,2009,['그레그 마크스'],"['쉐인 웨스트', '에드워드 번즈', '빙 라메스', '마틴 쉰']",5.27
